"movie_id","title","genre","year","duration","rating"
"1","The Shawshank Redemption","Comedie","1971","174","3"
"2","The Godfather","Horreur","1984","97","1"
"3","The Dark Knight","Documentaire","1975","155","4"
"4","Pulp Fiction","Action","1971","91","2"
"5","Forrest Gump","Horreur","2002","157","1"
"6","Inception","Documentaire","1982","171","5"
"7","Fight Club","Animation","1984","137","5"
"8","The Matrix","Science-Fiction","2021","80","2"
"9","Goodfellas","Animation","1991","115","2"
"10","The Lord of the Rings: The Fellowship of the Ring","Horreur","2018","123","1"
"11","The Lord of the Rings: The Two Towers","Comedie","1994","92","3"
"12","The Lord of the Rings: The Return of the King","Romance","2008","113","1"
"13","Star Wars: A New Hope","Thriller","2004","95","4"
"14","Star Wars: The Empire Strikes Back","Comedie","2005","117","5"
"15","Star Wars: Return of the Jedi","Romance","2006","104","1"
"16","Interstellar","Action","2012","109","3"
"17","Gladiator","Comedie","2024","109","1"
"18","Titanic","Animation","1987","138","3"
"19","Jurassic Park","Drame","1993","125","2"
"20","The Lion King","Science-Fiction","2014","167","1"
"21","Back to the Future","Aventure","2010","101","5"
"22","The Silence of the Lambs","Horreur","1980","139","4"
"23","Saving Private Ryan","Science-Fiction","2010","168","5"
"24","Schindlers List","Horreur","2013","121","1"
"25","The Green Mile","Horreur","2022","84","3"
"26","Se7en","Animation","1987","88","2"
"27","The Usual Suspects","Aventure","2015","120","2"
"28","The Departed","Thriller","1995","162","4"
"29","Whiplash","Drame","1986","97","2"
"30","The Prestige","Documentaire","2004","113","5"
"31","Memento","Animation","2007","131","3"
"32","The Social Network","Horreur","1978","145","4"
"33","The Wolf of Wall Street","Comedie","2018","86","1"
"34","Django Unchained","Drame","2010","100","4"
"35","Inglourious Basterds","Aventure","1974","129","4"
"36","Reservoir Dogs","Aventure","1999","147","3"
"37","Kill Bill: Vol. 1","Documentaire","2025","81","1"
"38","Kill Bill: Vol. 2","Documentaire","2018","114","3"
"39","The Hateful Eight","Comedie","1988","135","2"
"40","Once Upon a Time in Hollywood","Thriller","1970","172","3"
"41","Avatar","Documentaire","2018","102","5"
"42","Avatar: The Way of Water","Comedie","2025","160","3"
"43","Blade Runner","Documentaire","2008","105","2"
"44","Blade Runner 2049","Romance","2018","100","5"
"45","Alien","Documentaire","1970","156","3"
"46","Aliens","Thriller","1971","94","3"
"47","Terminator 2: Judgment Day","Science-Fiction","1985","87","2"
"48","The Terminator","Aventure","1975","90","4"
"49","Predator","Comedie","2018","148","2"
"50","Die Hard","Drame","2012","140","5"
"51","Mad Max: Fury Road","Drame","1986","147","5"
