user_id,name,age,country,email,password,preferences,watch_history
1,John Bolton,69,Poland,davisashley@example.net,+0LwIEegj2,"['Drame', 'Animé', 'Horreur']","[{'history_id': 1, 'user_id': 34, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 4, 'watch_date': '2024-12-27'}, {'history_id': 1, 'user_id': 69, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 4, 'watch_date': '2025-05-06'}, {'history_id': 1, 'user_id': 48, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 4, 'watch_date': '2025-11-23'}]"
2,Brenda Collins,40,Zambia,pburgess@example.org,u$5RSvEVE^,['Drame'],"[{'history_id': 2, 'user_id': 45, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 2, 'watch_date': '2025-09-01'}, {'history_id': 2, 'user_id': 96, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 1, 'watch_date': '2025-01-16'}, {'history_id': 2, 'user_id': 131, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 2, 'watch_date': '2024-08-21'}, {'history_id': 2, 'user_id': 140, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 4, 'watch_date': '2025-03-28'}]"
3,Robert Martin,58,Slovenia,sarah52@example.net,O%5I2W+mUT,"['Romance', 'Action']","[{'history_id': 3, 'user_id': 13, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 1, 'watch_date': '2026-03-25'}, {'history_id': 3, 'user_id': 110, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 3, 'watch_date': '2025-11-12'}, {'history_id': 3, 'user_id': 17, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2026-06-02'}, {'history_id': 3, 'user_id': 196, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2026-05-15'}]"
4,Brooke Drake,36,American Samoa,mwaller@example.com,b&3WA!y(^f,['Drame'],"[{'history_id': 4, 'user_id': 113, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 1, 'watch_date': '2025-05-24'}, {'history_id': 4, 'user_id': 142, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 3, 'watch_date': '2024-11-12'}]"
5,Travis Moore,50,France,lgill@example.com,)kvNgMfbw4,['Science-Fiction'],"[{'history_id': 5, 'user_id': 118, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 1, 'watch_date': '2026-02-14'}, {'history_id': 5, 'user_id': 174, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 4, 'watch_date': '2024-08-16'}, {'history_id': 5, 'user_id': 104, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 4, 'watch_date': '2025-08-22'}, {'history_id': 5, 'user_id': 5, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2025-01-06'}]"
6,Joshua Clark,32,Switzerland,warddevin@example.net,I&YSE3Hq*5,"['Thriller', 'Romance']","[{'history_id': 6, 'user_id': 112, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2024-06-14'}]"
7,Bridget Barker,45,Kuwait,maxwell05@example.net,*58ORMzx!y,['Science-Fiction'],"[{'history_id': 7, 'user_id': 191, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 3, 'watch_date': '2026-05-16'}, {'history_id': 7, 'user_id': 50, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 4, 'watch_date': '2025-11-27'}]"
8,Lauren Clark,64,Afghanistan,david38@example.net,q7P%pIcL(%,"['Romance', 'Animé']","[{'history_id': 8, 'user_id': 80, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 2, 'watch_date': '2024-09-15'}]"
9,Ashley Howe,46,Oman,kathleen45@example.com,D425bCj!$b,"['Romance', 'Animé']","[{'history_id': 9, 'user_id': 50, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 5, 'watch_date': '2024-09-08'}, {'history_id': 9, 'user_id': 41, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 4, 'watch_date': '2025-03-25'}, {'history_id': 9, 'user_id': 110, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2025-05-26'}, {'history_id': 9, 'user_id': 144, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 2, 'watch_date': '2024-07-25'}]"
10,Brian Yang,37,Israel,edwardkennedy@example.com,)6FaB+yw+#,['Romance'],"[{'history_id': 10, 'user_id': 197, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 2, 'watch_date': '2025-06-21'}, {'history_id': 10, 'user_id': 101, 'movie': 'The Social Network', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 5, 'watch_date': '2025-08-03'}, {'history_id': 10, 'user_id': 80, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2024-07-10'}, {'history_id': 10, 'user_id': 1, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 2, 'watch_date': '2026-01-25'}]"
11,Shelley Barnett,36,Tonga,swansonjudy@example.org,Ako5_Tacu#,['Animé'],"[{'history_id': 11, 'user_id': 161, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 4, 'watch_date': '2025-04-27'}, {'history_id': 11, 'user_id': 63, 'movie': 'The Grand Budapest Hotel', 'genre': 'Comédie', 'director': 'Wes Anderson', 'rating': 2, 'watch_date': '2026-05-14'}, {'history_id': 11, 'user_id': 70, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 5, 'watch_date': '2025-01-16'}]"
12,Martha Brooks,43,Congo,jamielove@example.com,$zVQcdezT2,"['Animé', 'Drame', 'Action']","[{'history_id': 12, 'user_id': 55, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 2, 'watch_date': '2026-03-10'}, {'history_id': 12, 'user_id': 171, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 5, 'watch_date': '2025-07-18'}, {'history_id': 12, 'user_id': 19, 'movie': 'The Matrix', 'genre': 'Science-Fiction', 'director': 'Lana Wachowski, Lilly Wachowski', 'rating': 2, 'watch_date': '2024-07-17'}]"
13,Alexis Arias,67,Spain,william23@example.com,%1V7sFiV4(,"['Science-Fiction', 'Comédie']","[{'history_id': 13, 'user_id': 103, 'movie': 'It', 'genre': 'Horreur', 'director': 'Andy Muschietti', 'rating': 4, 'watch_date': '2026-01-25'}, {'history_id': 13, 'user_id': 182, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 2, 'watch_date': '2024-06-25'}, {'history_id': 13, 'user_id': 41, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2026-01-02'}, {'history_id': 13, 'user_id': 113, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2025-06-27'}, {'history_id': 13, 'user_id': 186, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 4, 'watch_date': '2026-01-10'}]"
14,David White,36,Kiribati,framirez@example.net,Eg5R3jqYE_,"['Action', 'Horreur', 'Science-Fiction']","[{'history_id': 14, 'user_id': 121, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2025-09-17'}, {'history_id': 14, 'user_id': 136, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2025-01-13'}, {'history_id': 14, 'user_id': 13, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 3, 'watch_date': '2026-04-18'}, {'history_id': 14, 'user_id': 15, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 3, 'watch_date': '2025-05-04'}]"
15,John Adams,56,Luxembourg,jeremygarcia@example.com,*8Hs!efoU!,['Science-Fiction'],"[{'history_id': 15, 'user_id': 60, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2025-07-02'}, {'history_id': 15, 'user_id': 161, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2026-02-23'}, {'history_id': 15, 'user_id': 61, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 5, 'watch_date': '2024-11-20'}, {'history_id': 15, 'user_id': 44, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2024-08-07'}]"
16,Jonathan Obrien,26,Marshall Islands,johnjimenez@example.org,@1KetJA(Je,['Science-Fiction'],"[{'history_id': 16, 'user_id': 69, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 5, 'watch_date': '2025-11-29'}, {'history_id': 16, 'user_id': 98, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 5, 'watch_date': '2025-02-10'}, {'history_id': 16, 'user_id': 150, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 2, 'watch_date': '2025-06-26'}, {'history_id': 16, 'user_id': 183, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 5, 'watch_date': '2025-10-27'}, {'history_id': 16, 'user_id': 37, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 4, 'watch_date': '2025-06-09'}, {'history_id': 16, 'user_id': 153, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 3, 'watch_date': '2024-11-25'}]"
17,Deanna Mcdonald,58,Jersey,christina95@example.com,)m9KgsvqQq,"['Animé', 'Drame', 'Romance']","[{'history_id': 17, 'user_id': 160, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 1, 'watch_date': '2025-10-03'}]"
18,David Turner,70,Wallis and Futuna,joshuahughes@example.org,x6KCej(8$P,['Drame'],"[{'history_id': 18, 'user_id': 16, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 4, 'watch_date': '2025-02-18'}, {'history_id': 18, 'user_id': 194, 'movie': 'Bruce Almighty', 'genre': 'Comédie', 'director': 'Tom Shadyac', 'rating': 4, 'watch_date': '2025-08-27'}]"
19,Glenn Neal,30,Vanuatu,belinda17@example.org,42qd4lKj+E,"['Comédie', 'Action']","[{'history_id': 19, 'user_id': 42, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 4, 'watch_date': '2024-10-23'}, {'history_id': 19, 'user_id': 120, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 2, 'watch_date': '2024-09-05'}, {'history_id': 19, 'user_id': 86, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 2, 'watch_date': '2025-10-03'}, {'history_id': 19, 'user_id': 170, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 4, 'watch_date': '2026-06-01'}, {'history_id': 19, 'user_id': 119, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-11-04'}, {'history_id': 19, 'user_id': 130, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 1, 'watch_date': '2025-11-26'}]"
