history_id,user_id,movie,genre,director,rating,watch_date,year,month
1,157,WALL-E,Animation,Andrew Stanton,1.0,2026-03-25,2026,3
1,152,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,5.0,2026-03-22,2026,3
2,60,Before Sunrise,Romance,Richard Linklater,2.0,2026-03-20,2026,3
2,174,The Grand Budapest Hotel,Comédie,Wes Anderson,2.0,2025-10-25,2025,10
2,92,Arrival,Science-Fiction,Denis Villeneuve,5.0,2024-12-09,2024,12
2,183,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",1.0,2025-05-19,2025,5
3,121,Saving Private Ryan,Guerre,Steven Spielberg,1.0,2024-09-10,2024,9
3,14,Hereditary,Horreur,Ari Aster,2.0,2025-03-30,2025,3
3,21,Get Out,Horreur,Jordan Peele,4.0,2026-01-04,2026,1
3,4,Before Sunrise,Romance,Richard Linklater,4.0,2025-03-28,2025,3
4,5,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,3.0,2026-03-03,2026,3
4,177,Titanic,Romance,James Cameron,2.0,2025-02-17,2025,2
4,3,Parasite,Thriller,Bong Joon-ho,1.0,2025-04-23,2025,4
4,108,Saving Private Ryan,Guerre,Steven Spielberg,3.0,2025-10-09,2025,10
4,28,The Shining,Horreur,Stanley Kubrick,3.0,2024-08-27,2024,8
4,104,Mission Impossible: Fallout,Action,Christopher McQuarrie,5.0,2024-10-26,2024,10
5,4,The Pursuit of Happyness,Drame,Gabriele Muccino,3.0,2025-06-24,2025,6
5,193,Jurassic Park,Aventure,Steven Spielberg,4.0,2024-07-14,2024,7
5,78,Pulp Fiction,Crime,Quentin Tarantino,1.0,2025-07-17,2025,7
6,12,Se7en,Thriller,David Fincher,3.0,2025-12-22,2025,12
6,73,Oppenheimer,Historique,Christopher Nolan,2.0,2024-10-25,2024,10
6,162,Fight Club,Drame,David Fincher,5.0,2024-09-29,2024,9
6,95,Spirited Away,Animé,Hayao Miyazaki,4.0,2025-12-25,2025,12
6,42,Parasite,Thriller,Bong Joon-ho,4.0,2025-04-27,2025,4
6,89,John Wick,Action,Chad Stahelski,1.0,2024-07-18,2024,7
7,91,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",3.0,2025-01-18,2025,1
7,104,Pirates of the Caribbean,Aventure,Gore Verbinski,5.0,2026-01-22,2026,1
7,85,The Pursuit of Happyness,Drame,Gabriele Muccino,4.0,2024-12-27,2024,12
7,104,Mad Max: Fury Road,Action,George Miller,2.0,2026-03-15,2026,3
7,34,A Quiet Place,Horreur,John Krasinski,1.0,2024-08-09,2024,8
8,128,Parasite,Thriller,Bong Joon-ho,2.0,2026-05-04,2026,5
8,22,A Quiet Place,Horreur,John Krasinski,5.0,2024-10-20,2024,10
9,170,Prisoners,Thriller,Denis Villeneuve,3.0,2025-06-05,2025,6
10,53,Interstellar,Science-Fiction,Christopher Nolan,3.0,2024-06-20,2024,6
10,65,Whiplash,Drame,Damien Chazelle,1.0,2024-09-17,2024,9
11,63,Die Hard,Action,John McTiernan,1.0,2025-04-08,2025,4
12,43,Inside Out,Animation,Pete Docter,3.0,2026-04-18,2026,4
12,171,Zodiac,Thriller,David Fincher,5.0,2025-07-10,2025,7
13,71,Jurassic Park,Aventure,Steven Spielberg,1.0,2026-01-05,2026,1
14,106,Die Hard,Action,John McTiernan,5.0,2025-01-09,2025,1
15,139,Arrival,Science-Fiction,Denis Villeneuve,2.0,2026-05-03,2026,5
15,40,The Imitation Game,Historique,Morten Tyldum,5.0,2026-01-05,2026,1
15,43,Schindler's List,Historique,Steven Spielberg,5.0,2025-12-20,2025,12
15,4,Bruce Almighty,Comédie,Tom Shadyac,3.0,2025-09-15,2025,9
16,118,Zodiac,Thriller,David Fincher,1.0,2025-09-02,2025,9
17,124,A Star Is Born,Romance,Bradley Cooper,2.0,2025-06-28,2025,6
18,21,A Beautiful Mind,Drame,Ron Howard,4.0,2025-07-31,2025,7
18,151,Zodiac,Thriller,David Fincher,1.0,2025-01-20,2025,1
18,145,The Hangover,Comédie,Todd Phillips,4.0,2024-11-22,2024,11
18,188,A Quiet Place,Horreur,John Krasinski,5.0,2024-10-16,2024,10
19,24,Pirates of the Caribbean,Aventure,Gore Verbinski,1.0,2025-07-29,2025,7
19,200,The Departed,Crime,Martin Scorsese,4.0,2026-04-01,2026,4
19,17,The Notebook,Romance,Nick Cassavetes,3.0,2026-04-25,2026,4
19,75,Dunkirk,Guerre,Christopher Nolan,4.0,2025-04-02,2025,4
19,82,The Hangover,Comédie,Todd Phillips,2.9862595419847326,2025-07-17,2025,7
20,200,Before Sunrise,Romance,Richard Linklater,2.0,2025-11-09,2025,11
20,155,The Conjuring,Horreur,James Wan,5.0,2025-02-06,2025,2
20,95,The Social Network,Drame,David Fincher,1.0,2025-06-03,2025,6
20,11,Blade Runner 2049,Science-Fiction,Denis Villeneuve,2.0,2025-05-10,2025,5
20,95,Home Alone,Comédie,Chris Columbus,5.0,2025-11-24,2025,11
21,14,Blade Runner 2049,Science-Fiction,Denis Villeneuve,1.0,2026-04-24,2026,4
22,132,The Imitation Game,Historique,Morten Tyldum,1.0,2025-10-25,2025,10
22,21,Jurassic Park,Aventure,Steven Spielberg,5.0,2025-01-04,2025,1
22,10,Zodiac,Thriller,David Fincher,3.0,2025-05-19,2025,5
22,23,Goodfellas,Crime,Martin Scorsese,5.0,2024-08-18,2024,8
22,159,The Godfather,Crime,Francis Ford Coppola,2.0,2025-03-06,2025,3
22,113,The Shining,Horreur,Stanley Kubrick,1.0,2024-07-14,2024,7
23,46,Casino,Crime,Martin Scorsese,5.0,2026-05-28,2026,5
23,133,Fight Club,Drame,David Fincher,1.0,2025-07-25,2025,7
24,184,Goodfellas,Crime,Martin Scorsese,4.0,2025-11-12,2025,11
24,42,The Dark Knight,Action,Christopher Nolan,3.0,2026-03-14,2026,3
24,164,Mission Impossible: Fallout,Action,Christopher McQuarrie,3.0,2024-08-11,2024,8
24,51,Interstellar,Science-Fiction,Christopher Nolan,1.0,2025-03-20,2025,3
25,63,Yes Man,Comédie,Peyton Reed,2.0,2025-07-17,2025,7
26,177,Pirates of the Caribbean,Aventure,Gore Verbinski,3.0,2025-06-09,2025,6
27,170,The Dark Knight,Action,Christopher Nolan,2.0,2025-12-12,2025,12
27,41,Ex Machina,Science-Fiction,Alex Garland,1.0,2026-04-19,2026,4
27,59,Dunkirk,Guerre,Christopher Nolan,1.0,2026-05-25,2026,5
27,95,A Star Is Born,Romance,Bradley Cooper,3.0,2024-12-23,2024,12
27,53,The Imitation Game,Historique,Morten Tyldum,3.0,2026-05-13,2026,5
27,52,Jurassic Park,Aventure,Steven Spielberg,4.0,2025-04-16,2025,4
28,38,Ex Machina,Science-Fiction,Alex Garland,2.0,2025-02-22,2025,2
28,22,The Departed,Crime,Martin Scorsese,3.0,2025-03-05,2025,3
28,185,The Conjuring,Horreur,James Wan,5.0,2024-10-29,2024,10
28,62,Pirates of the Caribbean,Aventure,Gore Verbinski,1.0,2025-10-13,2025,10
28,38,The Hangover,Comédie,Todd Phillips,4.0,2025-03-02,2025,3
29,3,Casino,Crime,Martin Scorsese,1.0,2025-09-16,2025,9
29,57,Jurassic Park,Aventure,Steven Spielberg,4.0,2025-12-11,2025,12
29,149,Bruce Almighty,Comédie,Tom Shadyac,3.0,2025-12-09,2025,12
29,67,The Revenant,Aventure,Alejandro G. Inarritu,5.0,2025-09-01,2025,9
30,55,A Quiet Place,Horreur,John Krasinski,5.0,2025-06-05,2025,6
30,165,Heat,Crime,Michael Mann,1.0,2024-06-09,2024,6
31,78,Titanic,Romance,James Cameron,5.0,2025-01-20,2025,1
31,173,Die Hard,Action,John McTiernan,1.0,2025-06-07,2025,6
32,158,Interstellar,Science-Fiction,Christopher Nolan,3.0,2024-12-15,2024,12
32,155,The Notebook,Romance,Nick Cassavetes,4.0,2024-08-20,2024,8
33,41,Mad Max: Fury Road,Action,George Miller,4.0,2025-01-27,2025,1
33,12,WALL-E,Animation,Andrew Stanton,1.0,2025-12-03,2025,12
33,41,Parasite,Thriller,Bong Joon-ho,2.0,2026-02-15,2026,2
34,200,Jurassic Park,Aventure,Steven Spielberg,2.0,2025-08-04,2025,8
35,24,Oppenheimer,Historique,Christopher Nolan,1.0,2024-10-24,2024,10
35,119,Bruce Almighty,Comédie,Tom Shadyac,3.0,2025-01-07,2025,1
35,198,Parasite,Thriller,Bong Joon-ho,2.0,2024-12-21,2024,12
35,190,Inception,Science-Fiction,Christopher Nolan,2.0,2026-03-27,2026,3
36,17,Titanic,Romance,James Cameron,2.9862595419847326,2024-07-05,2024,7
36,58,Die Hard,Action,John McTiernan,2.0,2025-05-15,2025,5
36,77,A Beautiful Mind,Drame,Ron Howard,2.0,2025-02-15,2025,2
36,198,The Departed,Crime,Martin Scorsese,2.0,2026-02-10,2026,2
36,184,Casino,Crime,Martin Scorsese,4.0,2025-08-25,2025,8
37,183,Mission Impossible: Fallout,Action,Christopher McQuarrie,4.0,2025-12-05,2025,12
38,47,A Quiet Place,Horreur,John Krasinski,2.0,2026-01-20,2026,1
38,79,Die Hard,Action,John McTiernan,4.0,2025-06-15,2025,6
38,153,The Hangover,Comédie,Todd Phillips,3.0,2025-04-21,2025,4
38,156,Whiplash,Drame,Damien Chazelle,3.0,2025-02-01,2025,2
38,141,The Departed,Crime,Martin Scorsese,3.0,2025-07-25,2025,7
39,135,The Godfather,Crime,Francis Ford Coppola,1.0,2025-08-30,2025,8
39,98,Gladiator,Action,Ridley Scott,2.0,2024-07-15,2024,7
39,48,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",2.0,2025-10-22,2025,10
39,37,Ex Machina,Science-Fiction,Alex Garland,3.0,2025-02-20,2025,2
39,108,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,1.0,2025-09-25,2025,9
40,1,Saving Private Ryan,Guerre,Steven Spielberg,5.0,2024-12-20,2024,12
40,122,The Godfather,Crime,Francis Ford Coppola,4.0,2024-11-28,2024,11
40,32,The Grand Budapest Hotel,Comédie,Wes Anderson,2.0,2024-11-18,2024,11
40,78,Mission Impossible: Fallout,Action,Christopher McQuarrie,2.0,2026-05-01,2026,5
40,122,Interstellar,Science-Fiction,Christopher Nolan,1.0,2025-02-22,2025,2
40,90,Mad Max: Fury Road,Action,George Miller,5.0,2025-05-16,2025,5
41,150,Oppenheimer,Historique,Christopher Nolan,1.0,2024-10-29,2024,10
41,62,The Hangover,Comédie,Todd Phillips,4.0,2024-11-14,2024,11
41,92,Hereditary,Horreur,Ari Aster,5.0,2024-09-29,2024,9
42,200,Pirates of the Caribbean,Aventure,Gore Verbinski,1.0,2025-04-18,2025,4
42,176,Se7en,Thriller,David Fincher,1.0,2025-11-27,2025,11
42,157,A Quiet Place,Horreur,John Krasinski,1.0,2024-12-25,2024,12
42,160,Heat,Crime,Michael Mann,2.0,2025-10-08,2025,10
42,103,The Hangover,Comédie,Todd Phillips,5.0,2024-10-25,2024,10
43,166,A Beautiful Mind,Drame,Ron Howard,1.0,2024-10-22,2024,10
43,159,La La Land,Romance,Damien Chazelle,2.0,2025-04-18,2025,4
43,68,A Star Is Born,Romance,Bradley Cooper,3.0,2024-08-12,2024,8
44,107,Die Hard,Action,John McTiernan,5.0,2026-05-16,2026,5
45,54,Casino,Crime,Martin Scorsese,2.0,2024-08-21,2024,8
45,78,Gone Girl,Thriller,David Fincher,4.0,2026-03-23,2026,3
45,150,Home Alone,Comédie,Chris Columbus,4.0,2025-02-27,2025,2
45,173,Se7en,Thriller,David Fincher,2.0,2025-11-08,2025,11
45,191,Schindler's List,Historique,Steven Spielberg,5.0,2025-10-14,2025,10
46,148,It,Horreur,Andy Muschietti,5.0,2026-03-04,2026,3
46,135,Ex Machina,Science-Fiction,Alex Garland,5.0,2024-12-13,2024,12
46,67,Gladiator,Action,Ridley Scott,2.0,2026-01-01,2026,1
46,131,The Departed,Crime,Martin Scorsese,4.0,2024-12-20,2024,12
47,81,A Beautiful Mind,Drame,Ron Howard,3.0,2024-06-25,2024,6
47,78,1917,Guerre,Sam Mendes,1.0,2024-06-07,2024,6
48,1,The Conjuring,Horreur,James Wan,5.0,2024-12-07,2024,12
48,160,Ratatouille,Animation,Brad Bird,2.0,2025-02-12,2025,2
48,1,Parasite,Thriller,Bong Joon-ho,5.0,2025-02-13,2025,2
48,122,Toy Story,Animation,John Lasseter,5.0,2025-05-06,2025,5
48,184,Blade Runner 2049,Science-Fiction,Denis Villeneuve,1.0,2024-12-21,2024,12
48,34,Spirited Away,Animé,Hayao Miyazaki,4.0,2024-09-19,2024,9
49,113,Oldboy,Thriller,Park Chan-wook,2.0,2026-01-12,2026,1
49,45,WALL-E,Animation,Andrew Stanton,4.0,2025-10-19,2025,10
50,2,Hereditary,Horreur,Ari Aster,5.0,2024-07-05,2024,7
50,166,Whiplash,Drame,Damien Chazelle,3.0,2026-04-10,2026,4
50,170,The Shining,Horreur,Stanley Kubrick,3.0,2025-04-14,2025,4
51,86,Schindler's List,Historique,Steven Spielberg,1.0,2025-02-13,2025,2
52,93,The Grand Budapest Hotel,Comédie,Wes Anderson,1.0,2025-07-09,2025,7
52,194,Schindler's List,Historique,Steven Spielberg,4.0,2025-08-27,2025,8
52,185,Get Out,Horreur,Jordan Peele,1.0,2024-12-26,2024,12
53,100,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,5.0,2025-02-20,2025,2
53,22,The Pursuit of Happyness,Drame,Gabriele Muccino,5.0,2025-09-27,2025,9
54,30,Mad Max: Fury Road,Action,George Miller,1.0,2025-09-17,2025,9
54,19,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",5.0,2026-05-05,2026,5
54,154,Die Hard,Action,John McTiernan,4.0,2024-11-22,2024,11
54,169,A Beautiful Mind,Drame,Ron Howard,5.0,2026-03-21,2026,3
55,20,Bruce Almighty,Comédie,Tom Shadyac,5.0,2024-09-06,2024,9
55,62,Pirates of the Caribbean,Aventure,Gore Verbinski,4.0,2024-10-08,2024,10
55,124,Before Sunrise,Romance,Richard Linklater,2.0,2024-06-22,2024,6
55,192,Spirited Away,Animé,Hayao Miyazaki,5.0,2026-01-01,2026,1
56,54,Home Alone,Comédie,Chris Columbus,3.0,2024-09-18,2024,9
56,6,Inception,Science-Fiction,Christopher Nolan,2.9862595419847326,2025-01-06,2025,1
57,6,The Dark Knight,Action,Christopher Nolan,1.0,2025-01-31,2025,1
57,95,Yes Man,Comédie,Peyton Reed,4.0,2024-11-20,2024,11
57,129,Spirited Away,Animé,Hayao Miyazaki,4.0,2026-01-20,2026,1
58,89,The Pursuit of Happyness,Drame,Gabriele Muccino,2.0,2025-10-24,2025,10
58,9,Jurassic Park,Aventure,Steven Spielberg,4.0,2025-03-25,2025,3
58,88,Se7en,Thriller,David Fincher,3.0,2025-07-21,2025,7
58,40,The Imitation Game,Historique,Morten Tyldum,5.0,2025-01-22,2025,1
58,43,Gladiator,Action,Ridley Scott,5.0,2025-08-09,2025,8
59,170,Prisoners,Thriller,Denis Villeneuve,2.0,2025-10-10,2025,10
