"history_id","user_id","movie_id","movie_title","genre","rate","date"
"1","1","188","Akira","Romance","4","2025-02-09"
"2","1","152","Dumb and Dumber","Thriller","5","2026-01-09"
"3","1","69","True Grit","Drame","4","2026-04-20"
"4","1","83","Toy Story 3","Comedie","1","2025-05-15"
"5","1","63","Taxi Driver","Animation","3","2025-10-24"
"6","1","23","Saving Private Ryan","Science-Fiction","4","2024-12-08"
"7","1","72","Good Will Hunting","Action","3","2025-01-08"
"8","1","116","The Little Mermaid","Animation","3","2025-02-24"
"9","2","133","Lawrence of Arabia","Horreur","2","2024-08-31"
"10","2","49","Predator","Comedie","4","2025-07-26"
"11","3","5","Forrest Gump","Horreur","4","2025-05-23"
"12","3","24","Schindlers List","Horreur","3","2025-12-20"
"13","3","76","La La Land","Science-Fiction","4","2025-05-31"
"14","3","57","Mission: Impossible - Fallout","Aventure","3","2025-03-09"
"15","3","104","How to Train Your Dragon","Action","2","2025-02-17"
"16","3","178","Parasite","Drame","2","2024-10-06"
"17","3","63","Taxi Driver","Animation","1","2025-04-24"
"18","3","79","Fantastic Mr. Fox","Horreur","2","2025-12-05"
"19","3","170","Before Sunset","Action","2","2024-12-18"
"20","3","149","Home Alone","Thriller","3","2025-10-13"
"21","3","95","Cars","Comedie","5","2026-01-29"
"22","3","122","Fantasia","Horreur","3","2026-02-06"
"23","3","142","Rambo: First Blood","Aventure","2","2024-09-15"
"24","3","136","The Sound of Music","Romance","2","2025-04-04"
"25","4","137","Apocalypse Now","Documentaire","3","2026-01-13"
"26","4","33","The Wolf of Wall Street","Comedie","4","2025-09-28"
"27","4","71","A Beautiful Mind","Comedie","3","2025-08-30"
"28","4","12","The Lord of the Rings: The Return of the King","Romance","1","2024-12-10"
"29","4","14","Star Wars: The Empire Strikes Back","Comedie","4","2025-02-18"
"30","4","142","Rambo: First Blood","Aventure","1","2024-09-29"
"31","4","75","Eternal Sunshine of the Spotless Mind","Drame","4","2025-07-20"
"32","4","179","Oldboy","Aventure","5","2024-08-19"
"33","4","164","Sleepless in Seattle","Thriller","1","2026-03-11"
"34","4","193","Ip Man","Science-Fiction","2","2024-11-07"
"35","4","126","Singin in the Rain","Romance","3","2026-01-02"
"36","4","27","The Usual Suspects","Aventure","2","2024-08-31"
"37","4","4","Pulp Fiction","Action","5","2024-10-04"
"38","5","98","Luca","Action","1","2026-02-19"
"39","5","116","The Little Mermaid","Animation","2","2025-01-03"
"40","5","114","Mulan","Animation","1","2025-03-02"
"41","5","77","The Grand Budapest Hotel","Science-Fiction","2","2024-11-12"
"42","5","151","The Mask","Horreur","5","2024-11-29"
"43","5","110","Moana","Aventure","2","2024-08-20"
"44","5","79","Fantastic Mr. Fox","Horreur","4","2024-06-07"
"45","5","146","Ferris Buellers Day Off","Romance","5","2025-09-09"
"46","5","159","Mean Girls","Animation","3","2025-09-29"
"47","5","16","Interstellar","Action","2","2024-07-08"
